PNGFILE,Category,Prob,T-test,T-test_prob,SNR,WIDTH,DM,SourceName,RA,DEC,MJD,Hfreq,NCHANS,BANDWIDTH,filename
C_0008_1100.610sec_DM1002.87.png,C,*,2.52,98.26,6.44444,2.79620266667,1002.87,1_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,7954.40673828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_1_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
B_0011_239.938sec_DM692.16.png,B,*,8.56,100.00,6.18627,2.79620266667,692.165,1_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,7954.40673828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_1_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0003_1100.310sec_DM805.09.png,0003,*,3.51,99.86,7.11302,2.79620266667,805.087,1_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,7954.40673828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_1_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
B_0006_1100.620sec_DM438.28.png,B,*,4.72,99.99,6.65741,2.79620266667,438.28,1_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,7954.40673828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_1_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
B_0005_1099.380sec_DM1825.72.png,B,*,5.07,100.00,6.71859,2.79620266667,1825.72,1_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,7954.40673828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_1_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
C_0009_202.178sec_DM1882.74.png,C,*,2.26,96.89,6.24573,2.79620266667,1882.74,1_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,7954.40673828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_1_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
B_0001_104.950sec_DM570.40.png,B,*,8.84,100.00,27.0991,0.699050666667,570.398,2_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,6595.03173828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_2_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
B_0004_762.513sec_DM1553.98.png,B,*,4.78,100.00,6.0874,2.79620266667,1553.98,2_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,6595.03173828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_2_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0002_1526.410sec_DM585.61.png,0002,*,-2.52,98.57,22.6631,0.699050666667,585.607,2_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,6595.03173828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_2_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
B_0000_743.100sec_DM570.40.png,B,*,9.30,100.00,36.8404,0.349525333333,570.398,2_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,6595.03173828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_2_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
C_0003_359.985sec_DM570.40.png,C,*,2.20,96.40,7.11726,0.349525333333,570.398,2_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,6595.03173828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_2_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
B_0009_857.019sec_DM567.21.png,B,*,3.06,99.54,7.03805,0.699050666667,567.214,3_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,5235.65673828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_3_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0010_1259.820sec_DM902.90.png,0010,*,-0.45,34.51,6.82651,0.699050666667,902.904,3_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,5235.65673828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_3_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0012_1776.530sec_DM252.58.png,0012,*,0.41,31.76,6.34183,0.699050666667,252.581,3_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,5235.65673828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_3_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0001_1259.330sec_DM773.22.png,0001,*,-1.33,80.53,8.1045,0.349525333333,773.217,3_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,5235.65673828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_3_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0005_1258.820sec_DM737.46.png,0005,*,0.05,4.01,7.845,0.699050666667,737.46,3_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,5235.65673828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_3_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0002_1259.600sec_DM780.38.png,0002,*,2.50,98.20,7.99975,0.349525333333,780.381,3_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,5235.65673828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_3_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0000_71.039sec_DM595.44.png,0000,*,1.18,75.25,8.26864,2.79620266667,595.443,3_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,5235.65673828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_3_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0007_1258.070sec_DM823.47.png,0007,*,-0.18,14.10,7.69483,0.699050666667,823.465,3_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,5235.65673828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_3_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
C_0006_1258.570sec_DM794.72.png,C,*,1.90,93.32,7.76569,0.349525333333,794.724,3_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,5235.65673828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_3_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0008_1258.080sec_DM766.06.png,0008,*,-0.98,66.31,7.48704,0.349525333333,766.056,3_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,5235.65673828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_3_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0003_201.581sec_DM567.21.png,0003,*,2.06,95.15,7.91508,0.349525333333,567.214,3_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,5235.65673828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_3_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0011_1744.870sec_DM1456.68.png,0011,*,0.20,15.57,6.38027,0.699050666667,1456.68,3_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,5235.65673828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_3_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0004_1258.830sec_DM801.90.png,0004,*,0.64,47.36,7.88451,0.349525333333,801.902,3_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,5235.65673828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_3_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0013_1258.000sec_DM946.50.png,0013,*,0.65,48.06,6.09413,2.79620266667,946.499,3_DIAG_FRB1211,53158.632,330852.44,57991.598645833335,5235.65673828125,928,-1359.375,/datax/scratch/jfaber/SPANDAK_extension/pipeline_playground/FRB121102/diced_3_spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
B_0008_516.534sec_DM715.08.png,B,*,6.80,100.00,6.92985,2.79620266667,715.075,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
B_0018_310.575sec_DM1344.34.png,B,*,5.58,100.00,6.32322,5.59240533333,1344.34,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
B_0004_556.318sec_DM331.09.png,B,*,5.71,100.00,7.16885,5.59240533333,331.092,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
C_0001_104.922sec_DM578.19.png,C,*,2.88,99.27,14.0049,0.699050666667,578.194,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
C_0007_321.996sec_DM704.54.png,C,*,2.33,97.35,7.03626,1.39810133333,704.54,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0005_15.033sec_DM1079.28.png,0005,*,1.83,92.26,7.1364,2.79620266667,1079.28,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0003_1317.250sec_DM915.46.png,0003,*,2.18,96.24,7.17403,1.39810133333,915.458,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0017_1225.190sec_DM709.81.png,0017,*,6.44,100.00,6.32871,5.59240533333,709.807,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
B_0015_1705.950sec_DM1052.83.png,B,*,3.59,99.88,6.36516,2.79620266667,1052.83,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
C_0009_286.095sec_DM1466.67.png,C,*,2.44,97.94,6.8416,0.699050666667,1466.67,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
B_0000_743.070sec_DM609.77.png,B,*,4.00,99.98,21.633,0.699050666667,609.768,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0019_1502.610sec_DM1317.79.png,0019,*,0.86,60.47,6.32233,1.39810133333,1317.79,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
B_0014_88.317sec_DM1450.70.png,B,*,5.01,100.00,6.41313,5.59240533333,1450.7,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
B_0016_64.259sec_DM746.69.png,B,*,4.22,99.98,6.33459,2.79620266667,746.686,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0010_4.737sec_DM725.61.png,0010,*,4.38,99.99,6.8202,2.79620266667,725.611,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
B_0006_1190.730sec_DM142.01.png,B,*,3.09,99.57,7.09331,1.39810133333,142.007,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0013_197.656sec_DM1910.68.png,0013,*,1.52,85.98,6.42597,2.79620266667,1910.68,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
C_0011_625.976sec_DM1541.27.png,C,*,1.94,93.86,6.51169,2.79620266667,1541.27,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
B_0012_520.742sec_DM352.11.png,B,*,5.15,100.00,6.46316,1.39810133333,352.109,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0002_1526.390sec_DM588.72.png,0002,*,-0.98,66.56,10.9433,0.699050666667,588.718,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0022_1043.220sec_DM1222.28.png,0022,*,1.96,94.09,6.13174,1.39810133333,1222.28,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
B_0021_326.069sec_DM1808.65.png,B,*,3.61,99.89,6.13341,2.79620266667,1808.65,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
0020_520.711sec_DM825.76.png,0020,*,2.16,96.14,6.21221,1.39810133333,825.759,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
C_0023_4.707sec_DM1386.86.png,C,*,2.58,98.51,6.07885,2.79620266667,1386.86,DIAG_FRB121102,53158.632,330852.44,57991.598645833335,9313.78173828125,3712,-5437.5,/mnt_blpd9/datax/incoming/spliced_guppi_57991_51723_DIAG_FRB121102_0012.gpuspec.0001.8.4chan.fil
